5304	3823	2	966997945
5305	3697	3	961017717
5306	545	3	960936939
5307	3622	3	960935593
5308	784	4	960928735
5309	1067	3	960928680
531	2621	4	976140759
5310	2698	1	960932182
5311	3860	2	999290471
5312	3734	5	960920515
5313	3711	4	960919301
5314	3480	5	960919697
5315	2337	1	960910260
5316	593	4	998041395
5317	3692	4	960887092
5318	3784	3	988241675
5319	1063	1	960863520
532	3447	3	976299755
5320	2700	1	960866373
5321	3947	3	985466057
5322	3679	4	960848679
5323	3820	1	976844331
5324	2235	5	960847757
5325	1332	2	960846116
5326	3792	5	963591913
5327	1344	5	960839485
5328	1089	4	996656715
5329	333	3	961615226
533	1943	5	976146042
5330	2857	4	983125734
5331	2616	5	960863219
5332	1279	3	999758872
5333	3623	3	960796821
5334	1277	4	960765600
5335	2022	5	960762125
5336	2705	2	960748636
5337	1036	4	960747504
5338	1202	3	960714239
5339	3287	4	960704064
534	3113	5	976139053
5340	3390	3	960697361
5341	3527	2	961201635
5342	1028	4	966890663
5343	3625	1	962670909
5344	1592	1	960673733
5345	2558	2	960671370
5346	3324	3	960668947
5347	1329	3	960666336
5348	2711	3	960666220
5349	1125	2	960664364
535	353	2	976139086
5350	2114	4	960658399
5351	1264	4	960652328
5352	2986	2	960618184
5353	3255	4	960598136
5354	2746	3	960694270
5355	2365	2	960595558
5356	2975	3	962904853
5357	1290	5	960554079
5358	3881	3	990500466
5359	3696	3	960532457
536	2335	5	976137909
5360	1727	1	966191995
5361	2965	5	960515247
5362	1286	5	960506571
5363	2395	5	960583925
5364	69	3	960504751
5365	1526	4	960503037
5366	488	2	999292060
5367	372	4	960497907
5368	1096	5	960489863
5369	2599	2	960485723
537	1579	4	976131844
5370	2528	3	978984331
5371	3564	2	961607747
5372	2790	5	960466688
5373	1958	4	962391348
5374	2354	4	960414731
5375	2971	4	974177009
5376	607	4	960405008
5377	3734	4	960404002
5378	3592	2	960399191
5379	3173	3	960393128
538	1919	4	976140743
5380	2790	4	960928975
5381	2761	5	960699331
5382	749	5	960355691
5383	550	3	960332253
5384	1999	5	960398781
5385	2700	3	978965023
5386	3883	2	990198084
5387	2352	4	960328357
5388	3189	2	960329412
5389	2917	4	960330982
539	3762	3	976126893
5390	3648	4	960324500
5391	538	5	960324766
5392	2949	2	960322619
5393	2434	2	999108272
5394	3325	3	982015393
5395	2612	4	960312821
5396	1638	3	998920209
5397	3237	4	960300444
5398	3156	4	960293697
5399	3534	3	960284070
54	355	5	977948435
540	589	4	976126935
5400	2621	3	963434762
5401	3577	5	960259507
5402	1590	2	962854760
5403	2711	1	960422291
5404	909	5	994011499
5405	1693	4	960306877
5406	2942	4	960249107
5407	1332	4	960246677
5408	3112	3	960245142
5409	2391	2	960245080
541	647	4	976120806
5410	1876	3	960241941
5411	1516	3	994735257
5412	677	4	993247623
5413	1393	4	960264699
5414	3784	3	965835698
5415	3146	1	960225180
5416	2365	5	960204015
5417	431	1	960186303
5418	1731	4	960174651
5419	2185	1	960158747
542	349	4	976433022
5420	2794	4	960154851
5421	185	3	960255830
5422	2738	5	960149226
5423	2541	5	995069133
5424	1205	5	960110569
5425	3826	3	973837015
5426	3617	4	960706326
5427	3878	4	982976434
5428	1356	5	960077473
5429	3553	1	960074377
543	1018	4	976131017
5430	1445	5	960071802
5431	3254	3	960061153
5432	3792	3	982514956
5433	1085	5	960045731
5434	779	4	960062286
5435	2022	4	960010805
5436	907	5	969049845
5437	2420	1	959999086
5438	3743	1	962551169
5439	1922	3	959995796
544	2762	2	976071485
5440	2950	4	959993023
5441	1833	3	959981528
5442	275	3	971055821
5443	2700	1	959973448
5444	3365	5	959973605
5445	1952	4	959972041
5446	3674	5	996013330
5447	607	5	996352960
5448	1800	4	966862928
5449	2116	3	995293801
545	1983	1	976070547
5450	2383	3	959934407
5451	189	5	959993274
5452	3353	2	972672488
5453	2969	5	959923290
5454	2152	1	962595924
5455	1393	4	959913698
5456	3867	5	967863029
5457	2695	4	987047173
5458	2713	5	959912924
5459	1257	5	959907516
546	1264	4	976069613
5460	140	4	959903943
5461	2719	3	959899906
5462	1031	3	959901400
5463	2354	4	959900410
5464	2986	2	959898420
5465	3451	4	960399192
5466	2011	1	959977897
5467	3843	2	967834724
5468	3447	5	959896638
5469	3509	4	992714040
547	1388	1	976140334
5470	1619	2	959895478
5471	2791	1	960139173
5472	3752	3	980865182
5473	2699	3	959881377
5474	803	4	999233587
5475	540	5	959880400
5476	3511	4	959879279
5477	1721	4	959874644
5478	2604	1	959870462
5479	1771	4	959876597
548	3511	4	991839439
5480	3353	3	962592129
5481	3613	4	960389779
5482	3734	5	962017104
5483	1960	5	959837736
5484	184	2	959835879
5485	46	5	959826802
5486	1681	5	959905287
5487	2958	2	969573524
5488	321	5	959820170
5489	159	2	959964786
549	380	3	976170062
5490	3751	3	963874371
5491	3592	1	997436498
5492	288	4	994217013
5493	1234	4	961112413
5494	2701	4	959811053
5495	3159	2	959810113
5496	2005	3	959806541
5497	2423	2	959806143
5498	851	3	959798088
5499	823	3	959798197
55	513	3	977939927
550	3156	2	976068137
5500	173	1	959800236
5501	3237	5	961018944
5502	1915	4	960078017
5503	1926	5	959738943
5504	1607	4	959733007
5505	2252	2	959805719
5506	2758	4	959726423
5507	1072	5	959725423
5508	2705	4	959722402
5509	1516	5	959718537
551	109	5	976064458
5510	3542	4	960852422
5511	2952	3	959715166
5512	1958	4	959710952
5513	2906	5	959708449
5514	857	5	959704292
5515	2272	5	959708104
5516	1095	4	959779654
5517	3750	5	976418546
5518	2639	3	969581679
5519	2230	3	998236406
552	2320	4	976063078
5520	3754	2	965797166
5521	3900	4	980447622
5522	2400	4	959651129
5523	2693	5	959640869
5524	1270	5	959637064
5525	1095	4	963100675
5526	1671	4	959634340
5527	1275	5	959634049
5528	3577	5	959624547
5529	352	2	959998213
553	2762	4	976057336
5530	503	5	959621216
5531	1380	3	959620919
5532	2027	3	959609799
5533	2040	5	960074638
5534	2395	4	959582231
5535	3297	5	966184559
5536	161	5	959567431
5537	2467	5	959748129
5538	969	5	999493731
5539	2669	3	959533631
554	2293	3	976055893
5540	540	5	959523850
5541	3366	5	959545897
5542	2114	3	997687889
5543	3577	4	963465088
5544	264	5	960697054
5545	3575	3	959480753
5546	1420	5	959479290
5547	2598	5	991268763
5548	3246	4	959472954
5549	2293	4	959737333
555	3032	4	976063220
5550	1997	1	959459459
5551	3519	2	959458747
5552	3156	4	959458287
5553	2166	3	959656245
5554	1638	4	959910845
5555	1190	3	959445530
5556	1089	4	993394187
5557	2395	2	961631736
5558	1356	4	959377157
5559	1499	4	959375847
556	163	4	976049980
5560	2011	2	959375576
5561	2996	2	959708183
5562	1096	5	959366007
5563	192	1	959360338
5564	706	4	959355754
5565	2329	5	968556564
5566	1007	4	959350456
5567	607	4	962670024
5568	2175	3	959860343
5569	2663	3	959772045
557	588	4	976137431
5570	1386	3	981387480
5571	911	4	959302904
5572	1093	3	988326852
5573	1685	4	959296772
5574	2700	1	959294087
5575	3050	3	964471505
5576	3692	1	959289879
5577	3081	3	959696729
5578	1910	5	959289534
5579	3062	3	996170297
558	2395	2	976047042
5580	2352	4	959284152
5581	945	5	959284127
5582	2762	4	959281061
5583	2002	2	959278246
5584	3480	5	975818838
5585	149	4	959277011
5586	336	4	959283008
5587	799	2	959275256
5588	3705	3	959275890
5589	2288	4	960071963
559	159	4	976050033
5590	3534	3	969841189
5591	1271	4	959268967
5592	2762	3	960085816
5593	3901	5	983029648
5594	1269	3	975534932
5595	2709	4	959653969
5596	3599	5	959215944
5597	3947	4	973801791
5598	838	1	959215685
5599	587	3	962162729
56	1241	4	977936132
560	125	1	976046200
5600	1360	4	959212421
5601	3623	3	997729882
5602	1999	1	959211678
5603	1060	4	962680794
5604	356	3	994538733
5605	317	5	959194215
5606	3262	3	959715873
5607	1718	5	959187343
5608	749	5	959185172
5609	1093	3	959181781
561	1953	5	976043187
5610	1386	5	959179726
5611	2876	4	959175002
5612	777	4	959136037
5613	1701	2	964400854
5614	2019	4	959307449
5615	3365	4	959970967
5616	2011	3	959128548
5617	2004	4	964156311
5618	2016	3	959120326
5619	3509	4	993566430
562	3592	1	976046791
5620	507	5	997570850
5621	2172	5	959100776
5622	3577	5	960474721
5623	3265	1	959116235
5624	3577	5	959690663
5625	3073	5	999536764
5626	1124	3	959051163
5627	1386	4	959029392
5628	3741	5	965417399
5629	1199	4	980553949
563	1951	2	976041104
5630	2359	5	959219437
5631	2335	5	959015166
5632	1286	5	959014384
5633	2986	5	959012452
5634	3223	3	959003489
5635	717	4	999587839
5636	1196	4	972947668
5637	607	1	958966273
5638	2598	5	958964322
5639	2964	2	958950173
564	3554	4	976039296
5640	2761	4	958927134
5641	2088	5	958925254
5642	3702	3	984203456
5643	891	5	977366005
5644	17	5	959233336
5645	1290	5	958874803
5646	3358	4	959004459
5647	2960	4	958889853
5648	1377	4	958869345
5649	1583	4	979264924
565	2016	3	977360798
5650	68	4	958853524
5651	385	2	958847689
5652	521	2	988768467
5653	1731	3	995647755
5654	3553	5	958845125
5655	3502	5	958836700
5656	747	4	958829987
5657	761	2	958808918
5658	869	1	958791656
5659	2020	5	958778754
566	3542	4	976034079
5660	1028	4	958780306
5661	2682	5	958934029
5662	3005	4	959567265
5663	2598	5	961353677
5664	2762	3	958759873
5665	24	3	958759696
5666	3790	3	967478779
5667	3407	5	961699311
5668	2469	4	958746948
5669	3623	5	958716970
567	348	4	976029757
5670	707	3	958705040
5671	2974	1	958686558
5672	3607	3	958679862
5673	24	4	958683999
5674	2997	3	993058361
5675	343	4	958677721
5676	1036	2	962997243
5677	902	4	958628991
5678	1753	4	958620111
5679	1091	3	958613530
568	344	2	976239089
5680	2506	1	958609185
5681	3622	5	961717311
5682	380	4	974078272
5683	550	3	958612740
5684	2336	4	958604582
5685	1028	1	958691426
5686	1561	3	958603058
5687	1746	4	958604297
5688	2578	2	996892950
5689	1703	4	958599602
569	3947	3	976003188
5690	2300	2	958600766
5691	2490	5	958678637
5692	24	2	958596247
5693	2986	5	958596119
5694	1923	2	958592458
5695	3637	3	958590471
5696	3081	5	958590339
5697	1589	3	958756401
5698	352	1	958620079
5699	3417	2	958588783
57	65	1	977942466
570	1046	3	975998975
5700	2943	4	960757641
5701	782	4	958581526
5702	2648	3	958576164
5703	953	5	958549136
5704	2682	5	958547566
5705	538	4	961037413
5706	2296	4	965965792
5707	2116	3	958523764
5708	3685	2	961730944
5709	1652	5	958519712
571	3615	3	975996507
5710	1555	3	958514282
5711	1675	3	958512743
5712	1783	5	958512314
5713	2905	4	959224316
5714	3638	2	958614885
5715	2436	3	960325418
5716	1273	3	959816319
5717	661	3	958588574
5718	3564	4	958504861
5719	787	2	958578453
572	1239	5	975994714
5720	3349	4	958503547
5721	1292	3	977248536
5722	2328	5	999284910
5723	3299	4	959026278
5724	3112	3	958496818
5725	1089	4	958495931
5726	2762	5	958492554
5727	2381	2	958475655
5728	2337	3	958452630
5729	1616	2	958442170
573	2598	5	975991281
5730	1369	4	958869753
5731	496	5	958434296
5732	366	2	994140710
5733	3252	3	997985612
5734	3358	4	958511290
5735	1027	4	960237455
5736	1892	4	995981100
5737	1951	3	958452393
5738	3514	3	962771677
5739	2734	2	958406470
574	591	4	976498113
5740	1126	2	958401024
5741	2564	5	965077504
5742	1197	4	958397575
5743	2050	4	960857750
5744	787	3	958365725
5745	507	4	958355220
5746	2021	3	959235529
5747	3146	4	965594050
5748	3740	5	962938138
5749	2181	2	960234803
575	3623	2	976063550
5750	1014	4	958309656
5751	2356	5	958279135
5752	3174	4	958272924
5753	2761	4	958290415
5754	521	5	958282216
5755	3309	1	958258761
5756	1369	3	958279328
5757	1609	5	958309216
5758	499	1	959869396
5759	1776	2	958250572
576	2916	5	975980728
5760	3904	5	982013411
5761	2149	4	958313056
5762	2512	2	960679703
5763	2942	3	958190979
5764	3017	4	958182679
5765	3577	5	958178507
5766	3716	3	962159860
5767	301	4	958175975
5768	2881	3	961982821
5769	2111	4	958173345
577	2394	3	975979068
5770	3623	5	959806167
5771	3563	1	958169425
5772	2996	4	959641958
5773	540	3	958166545
5774	1251	5	958168308
5775	355	5	962229290
5776	592	5	958160957
5777	1675	5	958158161
5778	527	3	958423792
5779	3112	5	958157158
578	2889	3	975978164
5780	3554	3	958153156
5781	3407	5	973875378
5782	1352	5	958152438
5783	2761	5	958582386
5784	1096	5	964118206
5785	3480	4	958491700
5786	1290	4	984190145
5787	2299	5	968553806
5788	2942	2	958100466
5789	1954	4	958091934
579	2943	4	975971982
5790	542	4	958091132
5791	2541	4	958083229
5792	2727	4	958072577
5793	3267	1	958073308
5794	3782	5	963891947
5795	3386	4	958061409
5796	1372	2	958066495
5797	2022	1	959195002
5798	1630	4	958054806
5799	2986	3	958015270
58	1223	4	977935392
580	3808	4	975966585
5800	1881	2	958012311
5801	740	5	958002592
5802	1499	4	957998191
5803	911	2	957993041
5804	1732	2	958108818
5805	2756	4	957986708
5806	1718	5	957985506
5807	2790	4	957983291
5808	355	3	957989922
5809	2711	3	957939147
581	41	5	981996356
5810	588	3	961568082
5811	95	2	999558713
5812	1920	5	957918547
5813	1386	5	957915783
5814	376	4	957916263
5815	1091	3	957915227
5816	2880	5	957914392
5817	540	5	957909871
5818	3255	3	957906688
5819	3360	2	957905737
582	2411	3	993161919
5820	3616	3	979244656
5821	1942	4	957902394
5822	2761	4	957902932
5823	2381	1	957971114
5824	3407	4	989074012
5825	2138	4	957988372
5826	2290	4	957896087
5827	2973	1	957893740
5828	1209	3	957894546
5829	3362	5	957891968
583	3951	4	992560866
5830	3739	4	994112278
5831	1373	4	957887361
5832	902	5	957881228
5833	2691	5	957853780
5834	1096	5	957845564
5835	3543	1	957845292
5836	3184	2	959293297
5837	2389	5	958177440
5838	1630	4	957837270
5839	265	4	979870260
584	3480	4	975964761
5840	2394	4	999195780
5841	492	4	957817885
5842	1376	1	957809097
5843	2769	4	963952456
5844	1273	5	957802387
5845	3417	4	960681499
5846	2449	2	957797899
5847	431	1	957786029
5848	3154	4	957767200
5849	564	1	957764862
585	1275	5	975949464
5850	1182	1	957759090
5851	1993	3	958103668
5852	2709	3	957748961
5853	2459	2	958346936
5854	2986	4	957734251
5855	2986	3	957734256
5856	550	5	957742312
5857	380	2	957717431
5858	3407	4	957689841
5859	2000	4	958702140
586	1595	1	993556184
5860	1076	5	960793368
5861	1587	5	957673359
5862	2627	5	957666389
5863	2627	3	959643218
5864	1553	2	957654443
5865	3475	5	957649776
5866	2718	2	957594525
5867	3407	4	957574515
5868	246	3	999275107
5869	2011	3	957573335
587	1448	5	999641446
5870	3752	3	962714300
5871	3645	3	996421222
5872	2352	4	957564035
5873	995	3	983290666
5874	2952	2	996452625
5875	1195	4	957552704
5876	2986	4	957551903
5877	1791	4	957551192
5878	3299	2	957546719
5879	2410	2	994133986
588	995	5	975919602
5880	3554	4	957555920
5881	2639	3	957558774
5882	2762	4	957535575
5883	2008	3	957497190
5884	1616	5	957780890
5885	3824	1	971277293
5886	2136	4	957486021
5887	1211	5	957795691
5888	1065	4	961533759
5889	3754	4	963001975
589	2389	5	975913666
5890	3113	4	981678224
5891	1249	5	957466300
5892	484	2	957471811
5893	1192	4	957466977
5894	2026	1	957463388
5895	3534	4	957459824
5896	2758	4	957452103
5897	2598	3	959026670
5898	3550	4	957445341
5899	2638	3	957427532
59	2582	4	977932390
590	897	4	975913118
5900	1609	5	959121852
5901	1302	5	957396639
5902	1624	4	957465792
5903	409	2	957380974
5904	2020	4	957377642
5905	927	5	958342864
5906	1303	5	957379116
5907	367	5	961440716
5908	2002	3	957373231
5909	84	4	957373851
591	1217	5	975903130
5910	38	4	962999547
5911	1091	4	957474765
5912	732	2	957357929
5913	2682	5	957333010
5914	3577	4	959306454
5915	375	3	957461368
5916	1078	3	957678268
5917	1218	3	982791560
5918	2986	2	957312706
5919	1961	4	977153335
592	3750	3	998684843
5920	552	2	957304552
5921	1226	5	957902540
5922	2670	3	981854611
5923	1233	5	957292057
5924	2857	1	959813284
5925	2426	4	957278567
5926	3617	4	979852584
5927	3369	3	957270034
5928	3095	4	957249506
5929	2880	3	957234274
593	1957	4	975900858
5930	456	4	957227342
5931	20	3	957224997
5932	2700	4	957220736
5933	903	5	957218889
5934	2566	4	957218045
5935	1224	3	957214753
5936	1923	4	957215214
5937	2863	2	982967252
5938	3533	2	957216463
5939	3112	3	957210801
594	3830	4	983261337
5940	3306	5	957217315
5941	1555	2	957208265
5942	160	5	957202880
5943	1306	5	957198633
5944	2729	5	957199672
5945	83	2	957195506
5946	2366	1	957210307
5947	721	5	999631827
5948	3784	3	997140435
5949	2639	3	957444628
595	3324	2	975893860
5950	479	1	957160561
5951	2101	5	957149391
5952	1192	4	957143964
5953	3601	1	957707693
5954	192	2	957112179
5955	1734	3	992674494
5956	2705	1	962938776
5957	3071	5	957404090
5958	2356	4	957045843
5959	2974	3	957031330
596	2700	3	975904795
5960	2826	2	957026647
5961	607	5	957020434
5962	1420	5	957235790
5963	2567	1	959000762
5964	1092	3	956975467
5965	496	5	978839569
5966	3112	3	956968942
5967	1290	4	956963970
5968	3155	3	961629326
5969	848	1	956960040
597	20	4	975896593
5970	2421	2	958958655
5971	1085	4	996073979
5972	779	5	956950676
5973	1619	2	956948398
5974	2114	4	956946824
5975	1958	4	956970351
5976	1379	2	957028912
5977	211	2	969625763
5978	3032	3	956937930
5979	1332	4	956945570
598	1246	5	975885172
5980	829	2	956934181
5981	3493	4	956936565
5982	1374	4	956926305
5983	1375	5	956907971
5984	3184	3	978252470
5985	538	4	956890758
5986	2159	5	973289822
5987	1712	3	959974725
5988	2906	3	957756905
5989	3175	4	956870878
599	3645	2	978056609
5990	479	2	956865790
5991	2423	3	956868044
5992	1219	3	956863869
5993	2762	5	956859034
5994	3908	3	995385509
5995	3860	4	998314520
5996	2020	4	963930087
5997	1197	4	956847885
5998	1343	4	956846534
5999	3750	4	962371157
6	3106	3	978234898
60	3907	1	977903456
600	2105	2	975887788
6000	1518	3	964030592
6001	1944	5	999473876
6002	2958	4	960168958
6003	2839	5	956796531
6004	1328	3	956795190
6005	3461	3	957574023
6006	3441	2	956793266
6007	2000	4	956789302
6008	1478	3	956788385
6009	1588	4	957464620
601	2985	4	975878509
6010	3614	5	960486841
6011	3112	1	956780818
6012	508	5	959116538
6013	1710	3	956780780
6014	1287	3	956779332
6015	3638	2	995664224
6016	2905	3	956763670
6017	545	2	956764609
6018	2152	3	956761244
6019	1290	5	956758055
602	1585	3	975874131
6020	2612	3	956757611
6021	1096	4	956756307
6022	80	4	956753048
6023	10	5	956836579
6024	538	3	956813572
6025	526	4	956726855
6026	1643	5	956726953
6027	2984	3	956723711
6028	2627	3	956722153
6029	3438	3	956719342
603	3892	3	975872755
6030	363	4	956718589
6031	2086	4	956719266
6032	1675	1	956714112
6033	2986	3	956712388
6034	3145	1	956713640
6035	2642	1	956755196
6036	434	3	956801840
6037	1182	5	956717204
6038	1253	4	956758029
6039	1220	4	998315055
604	2671	4	975872156
605	1219	5	975892945
606	2958	4	975865221
607	3703	3	985998591
608	1035	5	981815803
609	3161	2	975863149
61	2938	4	977970461
610	3825	3	991764194
611	143	3	975815884
612	31	4	975812238
613	1063	5	975807864
614	2395	4	975979360
615	1213	5	975803253
616	1085	4	975801668
617	2623	5	975800849
618	3622	2	975801052
619	18	2	975801446
62	540	5	980111457
620	3440	3	975800268
621	2288	3	975796250
622	1271	5	993008048
623	953	4	999278751
624	1088	1	975787930
625	2904	5	992662660
626	1198	5	975783641
627	3750	4	975783106
628	342	5	975785392
629	1277	5	976207357
63	3004	3	977892852
630	1030	5	975782832
631	378	4	975776512
632	346	5	977858232
633	1196	5	975860083
634	1242	4	979143120
635	3155	5	975753027
636	1378	3	975739614
637	3862	3	975732629
638	838	3	990329327
639	2761	5	975726218
64	3947	3	999228935
640	299	4	975725917
641	607	4	975722627
642	3792	3	975717912
643	2496	1	975737758
644	33	5	975715669
645	3810	3	975782957
646	1517	4	975715515
647	3910	3	995054968
648	364	3	985224419
649	3592	5	981996413
65	1960	5	977886886
650	2530	3	975979344
651	2985	1	975703182
652	2395	5	975700762
653	3790	3	975701858
654	586	2	975708284
655	1963	4	975740359
656	3116	3	978110441
657	1342	3	975692804
658	533	3	975691407
659	3512	4	977925191
66	901	5	977887126
660	1244	5	975702117
661	693	4	975664318
662	2902	3	975653448
663	1703	4	975993303
664	1528	5	975645741
665	2965	4	975642540
666	2978	2	993878188
667	1338	1	975636250
668	3826	3	975635232
669	1672	3	975629003
67	2796	3	991376219
670	1089	3	986723681
671	1219	3	975626059
672	3149	5	975952571
673	1035	5	975694789
674	3577	5	975618976
675	3512	3	977351057
676	2582	4	975612817
677	3299	3	998921396
678	3701	4	975608529
679	2671	3	975604333
68	475	4	977882427
680	1229	5	975603821
681	1221	5	975602969
682	857	3	975602284
683	343	4	975603428
684	2769	3	975603358
685	3615	2	975602285
686	3205	3	975693268
687	1089	3	975634464
688	2642	1	975585153
689	3825	2	975585811
69	3792	5	977878348
690	1981	4	994046225
691	1448	5	999912216
692	3915	4	978243729
693	110	3	975562349
694	3159	2	975603683
695	1059	2	996598514
696	341	5	975560891
697	2160	3	975559778
698	964	4	986533866
699	2726	4	975555562
7	3256	3	978247143
70	2958	3	977876079
700	3300	2	979095243
701	18	2	975566143
702	1034	3	975548706
703	2700	1	975548793
704	1516	3	975548741
705	371	4	975545576
706	3004	3	981205544
707	3752	5	975542365
708	2060	5	975541449
709	3253	3	999572620
71	3417	4	977869538
710	2946	5	980629255
711	2106	2	976141023
712	1759	2	975537894
713	3615	4	978552874
714	594	5	979578309
715	2063	4	982884779
716	3565	4	975529837
717	1035	5	975575510
718	355	4	975528349
719	2005	3	975530188
72	3595	3	984369175
720	1202	4	994084782
721	2358	5	975524982
722	1579	5	975525099
723	1791	3	975524259
724	1083	5	977247399
725	223	4	975519832
726	3358	5	997037841
727	2705	3	975516384
728	3175	4	975513561
729	1212	5	975511597
73	2582	3	993339349
730	2296	5	975531200
731	3390	4	975496190
732	344	5	975482948
733	2712	3	975482118
734	3535	4	978035067
735	3172	5	976407940
736	1202	5	997656482
737	1757	5	976249932
738	2570	5	977206214
739	3353	3	975474912
74	2760	5	978750501
740	3571	2	975474559
741	3744	4	975470809
742	3075	3	986686597
743	2761	4	975472452
744	3951	4	975799562
745	1791	3	985058147
746	1579	2	975465625
747	25	5	975463153
748	2532	4	998626458
749	1241	4	976064605
75	3512	3	989092538
750	1964	4	975459161
751	3409	4	999470556
752	3622	3	979699069
753	376	4	979335527
754	923	3	999208826
755	2598	3	975453788
756	3704	3	975562530
757	61	4	975719599
758	3704	2	975453809
759	2426	5	975948353
76	2906	1	977814298
760	1239	3	975451413
761	2405	2	975451746
762	1035	5	975451939
763	2861	5	975454796
764	809	1	975614134
765	2917	4	975450887
766	2564	4	976319946
767	3910	3	976552221
768	1303	4	975443992
769	3358	3	989956502
77	707	3	978571371
770	1018	3	975446424
771	159	2	975440840
772	2915	4	975617317
773	732	4	990484805
774	3510	4	975437897
775	1209	5	975605866
776	3080	3	980533556
777	1199	5	975437702
778	2905	3	975436327
779	518	1	975544136
78	2125	3	977806080
780	2571	5	975436708
781	3353	2	975432513
782	672	1	984413508
783	2917	5	975431347
784	2195	4	975431665
785	1036	2	975429619
786	607	5	986186833
787	441	3	975431740
788	2790	4	975430137
789	1239	5	975428900
79	589	5	993780330
790	2408	2	990442746
791	3069	3	975423817
792	1579	3	975424278
793	3316	4	975417115
794	2165	4	997620064
795	1771	4	978700726
796	932	5	975414356
797	1274	5	975413298
798	3625	4	975403423
799	1297	1	975407739
8	2293	4	978226678
80	259	5	977786694
800	2104	2	975470021
801	2353	4	975406286
802	652	4	975396335
803	3910	5	975399845
804	139	4	975397000
805	2965	4	975432981
806	2565	3	975394214
807	1242	2	975431536
808	215	5	975395907
809	1172	4	975395323
81	473	4	978816999
810	2570	5	975735062
811	3562	2	975396185
812	355	5	975393844
813	2395	5	975392979
814	2700	3	975393209
815	2149	3	975473050
816	2331	3	975390334
817	2352	4	975386354
818	1058	5	975384937
819	3744	4	975384015
82	2161	3	977721218
820	3914	2	975382339
821	3910	5	994365897
822	1796	4	977458199
823	20	4	975553195
824	2500	5	975493642
825	3909	5	975373963
826	2379	1	975370440
827	1540	3	975371955
828	2916	4	987134634
829	1993	4	975368625
83	1393	1	977717915
830	1804	5	975364613
831	2705	4	975363890
832	2857	5	975363807
833	1087	5	975363478
834	3779	2	975361459
835	828	1	975361134
836	33	4	975360920
837	2584	5	993293959
838	3616	4	997392609
839	2419	4	999640460
84	3316	2	992325450
840	3900	3	975357128
841	3914	5	975366230
842	1244	4	975378613
843	1710	3	975360525
844	295	5	975356632
845	2317	4	993083848
846	1393	5	975355080
847	3881	4	986682872
848	3752	5	975351014
849	3326	4	975362300
85	53	4	983319953
850	1922	4	975349786
851	2301	3	975348473
852	3174	4	975348438
853	561	3	975358063
854	573	3	976426500
855	2638	2	999446842
856	2017	4	975346917
857	594	5	975345646
858	967	5	975345235
859	1349	3	975343059
86	1214	3	977768358
860	2709	1	975342546
861	3861	4	989938907
862	3577	2	975282111
863	2247	5	977530342
864	3361	4	975281491
865	259	4	975277867
866	3744	3	975277672
867	2547	4	975277102
868	2041	3	999377404
869	1215	3	975275867
87	2972	3	977696618
870	1622	3	975274394
871	1072	2	975684152
872	1682	1	975441053
873	1776	1	975270354
874	3862	5	975275012
875	2582	3	975272316
876	3408	3	975274806
877	3863	1	977624149
878	968	5	977538434
879	1079	5	975263836
88	3739	3	993963368
880	200	1	975266241
881	545	1	975262692
882	3324	4	975730347
883	1995	1	998607111
884	2984	4	975257267
885	3797	2	975256552
886	2022	2	975275936
887	343	4	975270668
888	3712	4	975364518
889	3263	5	997763083
89	1428	5	993965451
890	1675	5	975234762
891	1209	4	975229903
892	3857	3	975229281
893	3577	5	976412311
894	707	4	975221768
895	3742	5	975222735
896	2889	2	997678882
897	3358	5	975217873
898	3324	3	979427926
899	3175	1	975216338
9	2251	5	980638688
90	919	5	977666675
900	1616	5	975216104
901	2069	5	975211647
902	3797	3	975212564
903	184	3	980206593
904	71	1	975211132
905	779	5	975209678
906	1246	4	975207989
907	526	5	975208572
908	3754	4	975451393
909	2016	3	981314599
91	1555	1	986711877
910	2860	5	999967847
911	3750	3	975222967
912	18	1	980650030
913	2390	4	976932827
914	1048	3	975204139
915	3551	2	975203169
916	2570	5	975207505
917	2827	4	978243027
918	3927	4	975207508
919	43	2	975221747
92	3910	2	977633588
920	3149	2	977976848
921	3948	4	975810315
922	246	4	975201898
923	913	4	975202226
924	1379	4	975198774
925	1218	5	975263559
926	3527	4	979434406
927	1244	4	975196329
928	1262	5	986424566
929	69	3	975190686
93	3836	3	977628700
930	2019	3	975190448
931	35	5	975187273
932	2058	3	975186089
933	428	1	992549904
934	2535	4	976669810
935	109	5	976859771
936	2540	4	995059763
937	3564	3	975173363
938	1999	4	975191889
939	2762	3	975175882
94	1920	2	977629537
940	3592	1	975170616
941	3514	3	975170655
942	3821	3	998845314
943	607	5	975166514
944	85	4	975164869
945	1203	5	975155857
946	3910	4	975152144
947	3189	3	988174100
948	2004	4	975394518
949	1749	2	975138275
95	1072	4	980565244
950	1222	5	975137937
951	3924	4	975139104
952	1089	5	999811339
953	1993	4	975136265
954	2011	3	975212436
955	1940	5	975132005
956	3094	5	980731400
957	1299	3	975129638
958	44	1	986081794
959	2353	2	975126614
96	3333	4	999717170
960	2769	3	975120718
961	3895	2	979515850
962	1123	3	980010368
963	363	5	975118029
964	1911	4	975128836
965	865	5	975116221
966	2505	4	975116587
967	1235	4	975115191
968	16	4	975112825
969	2337	3	980625422
97	295	4	977619823
970	1319	3	975114236
971	523	3	975107734
972	3174	2	975862398
973	2623	4	975107246
